Fecha,I1,I2,I3,Ano,Month
08/02/2015,5.856551724,5.634736842,5.738220339,2015,Febrero
09/02/2015,6.728898305,6.486495726,6.607083333,2015,Febrero
10/02/2015,5.607232143,5.399818182,5.515,2015,Febrero
11/02/2015,5.337916667,5.06375,5.224324324,2015,Febrero
12/02/2015,5.596590909,5.450930233,5.322765957,2015,Febrero
13/02/2015,1.418571429,1.355454545,1.425945946,2015,Febrero
14/02/2015,1.505714286,1.5,1.502222222,2015,Febrero
15/02/2015,3.092580645,2.929666667,2.791842105,2015,Febrero
16/02/2015,5.967260274,5.778611111,5.839333333,2015,Febrero
17/02/2015,3.306857143,3.260909091,3.103,2015,Febrero
18/02/2015,5.408484848,5.174040404,5.174952381,2015,Febrero
19/02/2015,4.885044248,4.748090909,4.809482759,2015,Febrero
20/02/2015,4.894861111,4.781571429,4.771733333,2015,Febrero
05/02/2016,4.690046512,4.36075,7.008588235,2016,Febrero
06/02/2016,5.798583333,8.6235,10.06625641,2016,Febrero
07/02/2016,5.896729167,9.11895,9.912439024,2016,Febrero
08/02/2016,6.107708333,6.610736842,10.29068293,2016,Febrero
09/02/2016,4.272833333,0.660942857,1.4864,2016,Febrero
10/02/2016,4.391625,0.522630435,1.00925,2016,Febrero
11/02/2016,5.9655,4.205674419,9.71045,2016,Febrero
12/02/2016,6.5834375,4.970367816,11.30490476,2016,Febrero
13/02/2016,6.574833333,8.5512,11.47109524,2016,Febrero
14/02/2016,5.190708333,7.069190476,8.143571429,2016,Febrero
15/02/2016,4.602270833,3.53330303,6.22065,2016,Febrero
16/02/2016,4.911479167,2.892716049,5.93445,2016,Febrero
17/02/2016,6.7078125,6.301315068,11.75693023,2016,Febrero
18/02/2016,5.9085,4.76125641,10.17975,2016,Febrero
19/02/2016,5.844083333,5.128514286,9.91705,2016,Febrero
20/02/2016,4.635020833,5.26155,6.443073171,2016,Febrero
21/02/2016,5.587166667,8.553128205,9.853846154,2016,Febrero
22/02/2016,4.952791667,4.408985075,7.823571429,2016,Febrero
23/02/2016,6.199270833,4.287234043,10.48633333,2016,Febrero
24/02/2016,4.993229167,2.873272727,6.8984,2016,Febrero
25/02/2016,4.618895833,2.420586667,5.774944444,2016,Febrero
26/02/2016,4.237916667,2.353074074,3.49425641,2016,Febrero
27/02/2016,4.1301875,0.908647059,2.315666667,2016,Febrero
28/02/2016,4.156770833,3.229757576,3.689647059,2016,Febrero
29/02/2016,4.517083333,2.564184615,5.522774194,2016,Febrero
09/02/2017,5.768181818,3.213021277,5.562521739,2017,Febrero
10/02/2017,5.384560976,3.17096875,5.653641026,2017,Febrero
11/02/2017,6.71995122,3.60765625,6.697609756,2017,Febrero
12/02/2017,5.9197,3.38040625,5.92815,2017,Febrero
13/02/2017,4.457325,2.969510417,4.603179487,2017,Febrero
14/02/2017,5.302809524,3.202114583,5.336619048,2017,Febrero
15/02/2017,6.319857143,3.526072917,6.356809524,2017,Febrero
16/02/2017,5.352641026,3.27015625,5.418564103,2017,Febrero
17/02/2017,7.123372093,3.755010417,7.164767442,2017,Febrero
18/02/2017,5.755023256,3.216822917,5.919571429,2017,Febrero
19/02/2017,4.931904762,3.202010417,4.970166667,2017,Febrero
20/02/2017,7.308465116,3.87378125,7.337418605,2017,Febrero
21/02/2017,2.177769231,2.456177083,2.694685714,2017,Febrero
22/02/2017,5.76555,3.34234375,6.218230769,2017,Febrero
23/02/2017,3.052061728,3.283041667,6.009023256,2017,Febrero
24/02/2017,3.456986842,3.48771875,6.278139535,2017,Febrero
25/02/2017,2.922625,2.88221875,4.785585366,2017,Febrero
26/02/2017,3.17448,3.433020833,5.814023256,2017,Febrero
27/02/2017,2.223885417,3.0833125,5.440238095,2017,Febrero
28/02/2017,2.224810526,3.101416667,5.414714286,2017,Febrero
19/02/2018,NA,NA,NA,2018,Febrero
20/02/2018,NA,NA,NA,2018,Febrero
21/02/2018,NA,NA,NA,2018,Febrero
22/02/2018,NA,NA,NA,2018,Febrero
23/02/2018,NA,NA,NA,2018,Febrero
24/02/2018,NA,NA,NA,2018,Febrero
22/02/2022,3.665707097,3.483673548,3.627219355,2022,Febrero
23/02/2022,3.041164236,2.908642361,3.064050347,2022,Febrero
24/02/2022,2.904762847,2.780361458,2.941020139,2022,Febrero
25/02/2022,2.433830556,2.306836111,2.467270139,2022,Febrero
26/02/2022,2.337938194,2.204899306,2.381084722,2022,Febrero
27/02/2022,3.192123611,3.032911458,3.196626042,2022,Febrero
28/02/2022,3.130926042,2.987179167,3.146277431,2022,Febrero
04/03/2014,4.799259259,4.622592593,4.669259259,2014,Marzo
05/03/2014,5.754758065,5.574471545,5.616341463,2014,Marzo
06/03/2014,5.3781,5.2478,5.2718,2014,Marzo
07/03/2014,5.181101695,5.064700855,5.059915254,2014,Marzo
08/03/2014,6.05626087,5.93300885,5.958761062,2014,Marzo
09/03/2014,2.458,2.316,2.402,2014,Marzo
10/03/2014,5.24796875,5.1028125,5.14390625,2014,Marzo
11/03/2014,6.594477612,6.420447761,6.447313433,2014,Marzo
05/03/2015,2.65,2.735,3.055,2015,Marzo
06/03/2015,7.993225806,8.154516129,8.4884375,2015,Marzo
07/03/2015,8.747692308,8.863921569,9.139252336,2015,Marzo
08/03/2015,8.272235294,8.392289157,8.389010989,2015,Marzo
09/03/2015,9.15037037,9.282469136,9.280681818,2015,Marzo
10/03/2015,7.549090909,7.958412698,7.673333333,2015,Marzo
11/03/2015,10.14356164,10.57,10.29922078,2015,Marzo
12/03/2015,12.99,13.56181818,13.11433333,2015,Marzo
13/03/2015,8.328484848,9.11,8.700588235,2015,Marzo
14/03/2015,6.26,6.3,6.88,2015,Marzo
15/03/2015,1.95,NA,2.086666667,2015,Marzo
16/03/2015,13.10652174,13.24786517,13.61413043,2015,Marzo
17/03/2015,8.697142857,8.982941176,9.095616438,2015,Marzo
18/03/2015,10.99746032,11.01809524,11.38153846,2015,Marzo
19/03/2015,8.760666667,9.133448276,9.505,2015,Marzo
20/03/2015,7.987659574,8.175217391,8.716170213,2015,Marzo
16/03/2016,0.775428571,5.373142857,1.2592,2016,Marzo
17/03/2016,1.603895833,5.115125,3.529210526,2016,Marzo
18/03/2016,2.195380952,5.375458333,4.118926829,2016,Marzo
19/03/2016,1.902325581,5.528895833,2.2536875,2016,Marzo
20/03/2016,0.909466667,5.939833333,1.060380952,2016,Marzo
21/03/2016,1.823619048,6.136708333,0.003333333,2016,Marzo
22/03/2016,2.601684211,5.61275,1.8945,2016,Marzo
23/03/2016,5.256979592,6.079333333,5.936875,2016,Marzo
24/03/2016,7.69512,6.572041667,7.319644444,2016,Marzo
25/03/2016,10.31880851,6.879354167,10.51748837,2016,Marzo
26/03/2016,3.296432432,5.996104167,3.36830303,2016,Marzo
27/03/2016,6.185866667,6.805520833,8.231724138,2016,Marzo
28/03/2016,3.734653061,6.140708333,5.4562,2016,Marzo
29/03/2016,9.61972,6.460395833,9.733111111,2016,Marzo
30/03/2016,4.196050633,5.513083333,6.1032,2016,Marzo
31/03/2016,5.317054945,6.133229167,8.977227273,2016,Marzo
15/03/2017,0.959377778,1.342133333,2.453555556,2017,Marzo
16/03/2017,1.609808511,1.628885417,2.860489583,2017,Marzo
17/03/2017,1.966802083,1.783833333,3.091145833,2017,Marzo
18/03/2017,3.25315625,2.822326316,4.02178125,2017,Marzo
19/03/2017,2.966242105,2.518063158,3.810479167,2017,Marzo
20/03/2017,3.383147368,2.92093617,4.132645833,2017,Marzo
21/03/2017,3.690021053,3.667975309,4.315083333,2017,Marzo
22/03/2017,3.63509375,3.599048193,4.280427083,2017,Marzo
23/03/2017,3.711526882,3.275511111,4.252583333,2017,Marzo
24/03/2017,2.412022222,2.121822222,3.348822917,2017,Marzo
25/03/2017,2.678322917,2.355147368,3.667875,2017,Marzo
26/03/2017,2.343958333,2.007712766,3.405572917,2017,Marzo
27/03/2017,3.059858696,3.348958333,3.8271875,2017,Marzo
28/03/2017,2.77578022,2.537096386,3.4989375,2017,Marzo
29/03/2017,4.224493976,3.59013253,4.26453125,2017,Marzo
30/03/2017,3.234855556,2.705325843,3.783385417,2017,Marzo
31/03/2017,1.598172043,1.265883721,2.6431875,2017,Marzo
16/03/2018,0.003,0.027,NA,2018,Marzo
17/03/2018,4.130487179,4.282641026,4.202368421,2018,Marzo
18/03/2018,3.153571429,3.210953488,3.487631579,2018,Marzo
19/03/2018,5.35605,5.369146341,5.557342105,2018,Marzo
20/03/2018,5.188615385,5.346282051,5.271078947,2018,Marzo
21/03/2018,3.867972973,3.925631579,3.9695,2018,Marzo
22/03/2018,5.047682927,5.074119048,5.248871795,2018,Marzo
23/03/2018,6.326638889,6.318027027,6.236027778,2018,Marzo
01/03/2022,3.212862153,3.069803472,3.233781944,2022,Marzo
02/03/2022,1.863722467,1.819148018,2.007977974,2022,Marzo
03/03/2022,2.795073611,2.654966667,2.800370486,2022,Marzo
04/03/2022,2.541502431,2.433685417,2.583794444,2022,Marzo
05/03/2022,1.835412153,1.791775347,1.953185417,2022,Marzo
06/03/2022,2.040064583,1.948369444,2.110304861,2022,Marzo
07/03/2022,1.346325,1.284687847,1.452584028,2022,Marzo
08/03/2022,2.658847569,2.513372569,2.670210417,2022,Marzo
09/03/2022,3.182355208,3.019562847,3.163959375,2022,Marzo
10/03/2022,3.123972569,2.965469097,3.093159028,2022,Marzo
11/03/2022,2.836208696,2.741057971,2.881705072,2022,Marzo
23/03/2022,1.894070642,1.772222936,1.985791743,2022,Marzo
24/03/2022,3.133432639,2.97060625,3.127966319,2022,Marzo
25/03/2022,2.631320486,2.497332292,2.660795139,2022,Marzo
26/03/2022,2.842351736,2.685698958,2.836120833,2022,Marzo
27/03/2022,2.519427778,2.401630556,2.564191319,2022,Marzo
28/03/2022,2.824506944,2.686535764,2.850465625,2022,Marzo
29/03/2022,2.484911111,2.341685069,2.488038889,2022,Marzo
30/03/2022,3.935143575,3.731937989,3.876088827,2022,Marzo
01/04/2014,6.262439024,4.758043478,5.708139535,2014,Abril
02/04/2014,4.388235294,4.049125,4.127142857,2014,Abril
03/04/2014,4.016506024,3.925277778,3.94961039,2014,Abril
04/04/2014,6.087619048,5.307619048,5.759714286,2014,Abril
05/04/2014,4.535102041,4.363214286,4.548111111,2014,Abril
06/04/2014,6.204736842,5.107259259,5.921893939,2014,Abril
07/04/2014,7.939752066,5.023272727,5.266239316,2014,Abril
08/04/2014,3.76925,3.611142857,3.509,2014,Abril
09/04/2015,4.577454545,4.978947368,4.771355932,2015,Abril
10/04/2015,5.586929825,5.96,5.674745763,2015,Abril
11/04/2015,2.58047619,2.511428571,1.559538462,2015,Abril
12/04/2015,3.367042254,3.354084507,2.45088,2015,Abril
13/04/2015,3.648285714,3.597183099,2.9285,2015,Abril
14/04/2015,5.2369,5.2582,4.858928571,2015,Abril
15/04/2015,5.043292683,5.04902439,4.169811321,2015,Abril
16/04/2015,4.751782178,4.76,4.569633028,2015,Abril
17/04/2015,4.695365854,4.763658537,3.775315315,2015,Abril
18/04/2015,5.622692308,5.566730769,5.333818182,2015,Abril
08/04/2016,3.474380952,4.3748,1.341,2016,Abril
09/04/2016,4.03,4.986176471,1.945659091,2016,Abril
10/04/2016,4.331166667,4.73345,2.388645833,2016,Abril
11/04/2016,5.214979167,6.523911111,3.017208333,2016,Abril
12/04/2016,4.7464375,5.410409091,2.704270833,2016,Abril
13/04/2016,5.2211875,6.683333333,3.028568421,2016,Abril
14/04/2016,5.041916667,6.025955556,3.013702128,2016,Abril
15/04/2016,5.330270833,6.348565217,3.094263736,2016,Abril
16/04/2016,4.409895833,5.679428571,2.089212766,2016,Abril
17/04/2016,4.488625,5.681333333,2.317208333,2016,Abril
18/04/2016,3.638583333,4.522071429,2.133951807,2016,Abril
19/04/2016,4.038041667,5.008171429,2.231416667,2016,Abril
20/04/2016,2.8891875,1.742588235,1.090729167,2016,Abril
21/04/2016,3.937833333,4.9725,2.418104167,2016,Abril
22/04/2016,2.688875,1.807111111,1.134191489,2016,Abril
23/04/2016,2.319208333,0.050333333,0.134805195,2016,Abril
24/04/2016,6.395041667,8.960622222,4.278711111,2016,Abril
25/04/2016,4.051958333,4.594947368,2.019086957,2016,Abril
26/04/2016,5.0045625,6.69455,3.31245,2016,Abril
27/04/2016,6.279083333,8.984930233,5.827,2016,Abril
28/04/2016,5.742729167,7.651244444,4.08097561,2016,Abril
29/04/2016,5.721125,7.5805,3.7996,2016,Abril
30/04/2016,2.905770833,1.27916129,0.974645833,2016,Abril
19/04/2017,2.991837209,1.625852941,2.976695652,2017,Abril
20/04/2017,3.800822917,4.358345455,6.251333333,2017,Abril
21/04/2017,3.086520833,2.307929825,3.9408,2017,Abril
22/04/2017,3.66321875,3.621063492,6.002159091,2017,Abril
23/04/2017,3.063802083,1.845173913,4.662090909,2017,Abril
24/04/2017,2.893114583,2.406170213,3.52795,2017,Abril
25/04/2017,2.851072917,2.503847826,3.314955556,2017,Abril
26/04/2017,3.69290625,3.453507692,5.828711111,2017,Abril
27/04/2017,2.682541667,1.438857143,1.981365854,2017,Abril
28/04/2017,2.7384375,1.673278689,2.600166667,2017,Abril
29/04/2017,2.687041667,0.532807692,1.749121212,2017,Abril
30/04/2017,3.32259375,2.282768116,4.362357143,2017,Abril
17/04/2018,5.398166667,5.733333333,5.670727273,2018,Abril
18/04/2018,9.134052632,9.364,8.885526316,2018,Abril
19/04/2018,11.02395349,11.42460465,11.24960976,2018,Abril
20/04/2018,10.10169565,10.47782609,10.33472727,2018,Abril
21/04/2018,9.270052632,9.690421053,9.246,2018,Abril
22/04/2018,8.927111111,9.316111111,9.217235294,2018,Abril
23/04/2018,5.062387097,5.320709677,5.984076923,2018,Abril
24/04/2018,6.824782609,7.049565217,8.146,2018,Abril
04/04/2022,3.213506936,2.952469364,3.105657225,2022,Abril
05/04/2022,2.611416319,2.451558333,2.615404167,2022,Abril
06/04/2022,2.139251389,1.987985069,2.1784125,2022,Abril
07/04/2022,1.550660764,1.446311458,1.635144792,2022,Abril
08/04/2022,0.960296875,0.929380208,1.129404861,2022,Abril
09/04/2022,1.519107986,1.473417014,1.659754861,2022,Abril
10/04/2022,2.087397917,1.989644792,2.156315278,2022,Abril
11/04/2022,1.955729514,1.866771181,2.035045486,2022,Abril
12/04/2022,1.516580556,1.450456944,1.628897569,2022,Abril
13/04/2022,1.677779514,1.573011806,1.748522569,2022,Abril
14/04/2022,1.639869792,1.541407986,1.715459028,2022,Abril
15/04/2022,2.158296875,2.000735417,2.166359028,2022,Abril
16/04/2022,2.382178819,2.232265278,2.391338889,2022,Abril
17/04/2022,3.278055208,3.099382292,3.239102083,2022,Abril
18/04/2022,3.900912617,3.673337383,3.814422897,2022,Abril
20/04/2022,2.718453333,2.616748,2.779704667,2022,Abril
21/04/2022,2.272082639,2.154725,2.318372569,2022,Abril
22/04/2022,3.266657292,3.091233681,3.221704167,2022,Abril
23/04/2022,2.422021875,2.312067014,2.460820833,2022,Abril
24/04/2022,2.468417014,2.365796528,2.520362153,2022,Abril
25/04/2022,2.69134375,2.581322917,2.721888889,2022,Abril
26/04/2022,0.821262847,0.840786111,1.045661458,2022,Abril
27/04/2022,3.616608377,3.45026911,3.579235079,2022,Abril
28/04/2022,3.269243506,3.095580519,3.246069481,2022,Abril
29/04/2022,1.829234028,1.746534028,1.905721181,2022,Abril
30/04/2022,2.130930556,2.026794792,2.193819097,2022,Abril
02/05/2014,4.206521739,4.18,4.043333333,2014,Mayo
03/05/2014,4.602711864,4.566949153,4.469344262,2014,Mayo
04/05/2014,5.754266667,5.717466667,5.612857143,2014,Mayo
05/05/2014,4.492166667,4.470666667,4.419016393,2014,Mayo
06/05/2014,4.933709677,4.978360656,4.853174603,2014,Mayo
07/05/2014,1.143333333,1.12,1.168333333,2014,Mayo
08/05/2014,NA,NA,0.995,2014,Mayo
09/05/2014,5.968493151,5.943287671,5.884864865,2014,Mayo
10/05/2014,4.887021277,4.851276596,4.733673469,2014,Mayo
11/05/2014,8.234754098,8.125901639,8.216721311,2014,Mayo
12/05/2014,6.231707317,6.178780488,6.203780488,2014,Mayo
13/05/2014,7.881571429,7.897536232,7.962028986,2014,Mayo
14/05/2014,5.828518519,5.790925926,5.742545455,2014,Mayo
15/05/2014,6.85234375,6.765625,6.717076923,2014,Mayo
16/05/2014,7.496907216,7.427010309,7.487731959,2014,Mayo
14/05/2015,7.18,6.507272727,6.76,2015,Mayo
15/05/2015,11.76075472,11.16923077,11.53509434,2015,Mayo
16/05/2015,10.85756757,10.00810811,10.5376,2015,Mayo
17/05/2015,13.07435294,11.948,12.81929412,2015,Mayo
18/05/2015,13.8422,12.52514851,13.34078431,2015,Mayo
19/05/2015,10.51785714,9.573488372,10.14651163,2015,Mayo
20/05/2015,10.64603774,9.854339623,10.19345455,2015,Mayo
21/05/2015,10.55221239,9.615221239,10.42690265,2015,Mayo
22/05/2015,5.99,5.631428571,5.991333333,2015,Mayo
23/05/2015,9.832857143,9.160625,9.565858586,2015,Mayo
24/05/2015,10.77073171,10.06829268,10.36571429,2015,Mayo
25/05/2015,12.47051282,11.53402597,12.25153846,2015,Mayo
26/05/2015,12.5,11.55493333,12.16684211,2015,Mayo
27/05/2015,10.10727273,9.20974359,9.68625,2015,Mayo
28/05/2015,8.684307692,8.635932203,8.425970149,2015,Mayo
29/05/2015,6.131578947,5.741666667,5.791428571,2015,Mayo
30/05/2015,3.417272727,3.174117647,3.336,2015,Mayo
31/05/2015,NA,NA,NA,2015,Mayo
13/05/2016,8.568466667,0.4644,0.927,2016,Mayo
14/05/2016,9.444958333,1.363145833,4.36136,2016,Mayo
15/05/2016,9.070833333,0.935333333,3.458,2016,Mayo
16/05/2016,9.137583333,0.5730625,1.626967742,2016,Mayo
17/05/2016,10.68733333,2.162708333,7.540424242,2016,Mayo
18/05/2016,10.0861875,1.488791667,5.372411765,2016,Mayo
19/05/2016,10.87820833,2.433642105,7.34,2016,Mayo
20/05/2016,11.0654375,2.882673684,8.373238095,2016,Mayo
21/05/2016,10.07972917,1.192170213,5.235243243,2016,Mayo
22/05/2016,10.6949375,2.413145833,7.082790698,2016,Mayo
23/05/2016,10.641875,2.14425,8.374363636,2016,Mayo
24/05/2016,10.65135417,2.069479167,7.878057143,2016,Mayo
25/05/2016,12.26320833,5.149386667,12.11941463,2016,Mayo
26/05/2016,9.681333333,2.955863636,7.74088,2016,Mayo
27/05/2016,10.690125,3.95762963,9.493066667,2016,Mayo
28/05/2016,10.54233333,2.64752809,9.724375,2016,Mayo
29/05/2016,10.25654167,2.197953488,6.949230769,2016,Mayo
30/05/2016,10.41866667,3.020393443,7.886787879,2016,Mayo
31/05/2016,10.78675,3.175314286,8.339722222,2016,Mayo
16/05/2017,5.499255814,1.30155814,1.410545455,2017,Mayo
17/05/2017,5.903729167,1.773125,3.762676471,2017,Mayo
18/05/2017,5.843395833,1.67659375,3.699166667,2017,Mayo
19/05/2017,6.190552083,2.03440625,4.67634375,2017,Mayo
20/05/2017,6.265322917,1.766375,4.318314286,2017,Mayo
21/05/2017,6.056260417,1.423547368,3.281102564,2017,Mayo
22/05/2017,6.1991875,1.984178947,4.862411765,2017,Mayo
23/05/2017,6.22090625,2.318643678,4.534725,2017,Mayo
24/05/2017,5.4665625,1.257083333,2.28648,2017,Mayo
25/05/2017,5.718916667,1.499239583,3.077,2017,Mayo
26/05/2017,6.619875,2.54459375,5.369487179,2017,Mayo
27/05/2017,6.088572917,1.672364583,3.232292683,2017,Mayo
28/05/2017,6.205385417,1.514135417,3.328425,2017,Mayo
29/05/2017,5.6548125,1.50871875,2.679909091,2017,Mayo
30/05/2017,5.715864583,1.603791667,3.089424242,2017,Mayo
31/05/2017,4.953510417,0.982770833,0.6888125,2017,Mayo
23/05/2018,1.257742857,3.978,4.5471,2018,Mayo
24/05/2018,2.556947917,4.765111111,5.421222222,2018,Mayo
25/05/2018,3.264784946,6.212727273,6.932204545,2018,Mayo
26/05/2018,3.205946809,6.6336,7.446466667,2018,Mayo
27/05/2018,3.320510417,6.927577778,7.751155556,2018,Mayo
28/05/2018,3.321734043,6.633555556,7.393733333,2018,Mayo
29/05/2018,3.152072917,6.273,6.995955556,2018,Mayo
30/05/2018,2.889583333,5.815266667,6.5752,2018,Mayo
31/05/2018,3.712133333,7.204142857,8.0225,2018,Mayo
01/05/2022,1.637123345,1.57249547,1.754105226,2022,Mayo
02/05/2022,2.369223611,2.248413889,2.401720486,2022,Mayo
03/05/2022,1.800038194,1.6588,1.869905208,2022,Mayo
04/05/2022,2.142137153,2.038603125,2.202186458,2022,Mayo
05/05/2022,2.241241319,2.120497569,2.310426389,2022,Mayo
06/05/2022,1.958857639,1.8373625,2.004366319,2022,Mayo
07/05/2022,3.488576763,3.299074689,3.419653112,2022,Mayo
12/05/2022,4.707935602,4.387344503,4.490670681,2022,Mayo
13/05/2022,3.025999306,2.860459722,3.0043375,2022,Mayo
14/05/2022,2.652584722,2.512967361,2.661222222,2022,Mayo
15/05/2022,3.176898611,2.997536458,3.152846181,2022,Mayo
16/05/2022,3.199274306,3.027506944,3.158168056,2022,Mayo
17/05/2022,2.775901389,2.608553819,2.773597569,2022,Mayo
18/05/2022,2.69595625,2.531015625,2.690829167,2022,Mayo
19/05/2022,2.640545139,2.503115278,2.669084375,2022,Mayo
20/05/2022,1.935965972,1.840502431,1.991725,2022,Mayo
21/05/2022,2.38895415,2.223066798,2.390378656,2022,Mayo
24/05/2022,0.762715966,0.804515966,1.005536975,2022,Mayo
25/05/2022,2.151674306,2.016534722,2.193715278,2022,Mayo
26/05/2022,2.745491111,2.597567778,2.735634444,2022,Mayo
31/05/2022,0.794618182,0.796224476,1.018420979,2022,Mayo
