Fecha de la Medida,Hora de la Medida,FASE AB,FASE BC,FASE AC,FASE A,FASE B,FASE C,POTENA ATVA AB [W],POTENA ATVA B [W],POTENCIA ACTIVA  [W],,GENERACION [kWh]
23/06/2017,09:45:00,,,,,,,,,4692,4.692,7.665
23/06/2017,10:00:00,,,,,,,,,4620,4.62,8.82
23/06/2017,10:15:00,,,,,,,,,4836,4.836,10.029
23/06/2017,10:30:00,,,,,,,,,5124,5.124,11.31
23/06/2017,10:45:00,,,,,,,,,5316,5.316,12.639
23/06/2017,11:00:00,,,,,,,,,5484,5.484,14.01
23/06/2017,11:15:00,,,,,,,,,5532,5.532,15.393
23/06/2017,11:30:00,,,,,,,,,5772,5.772,16.836
23/06/2017,11:45:00,,,,,,,,,5532,5.532,18.219
23/06/2017,12:00:00,,,,,,,,,5688,5.688,19.641
23/06/2017,12:15:00,,,,,,,,,5604,5.604,21.042
23/06/2017,12:30:00,,,,,,,,,5352,5.352,22.38
23/06/2017,12:45:00,,,,,,,,,5352,5.352,23.718
23/06/2017,13:00:00,,,,,,,,,4764,4.764,24.909
23/06/2017,13:15:00,,,,,,,,,4932,4.932,26.142
23/06/2017,13:30:00,,,,,,,,,4716,4.716,27.321
23/06/2017,13:45:00,,,,,,,,,5316,5.316,28.65
23/06/2017,14:00:00,,,,,,,,,5652,5.652,30.063
23/06/2017,14:15:00,,,,,,,,,5808,5.808,31.515
23/06/2017,14:30:00,,,,,,,,,5652,5.652,32.928
23/06/2017,14:45:00,,,,,,,,,5388,5.388,34.275
23/06/2017,15:00:00,,,,,,,,,5292,5.292,35.598
23/06/2017,15:15:00,,,,,,,,,5184,5.184,36.894
23/06/2017,15:30:00,,,,,,,,,5064,5.064,38.16
23/06/2017,15:45:00,,,,,,,,,4764,4.764,39.351
23/06/2017,16:00:00,,,,,,,,,4692,4.692,40.524
23/06/2017,16:15:00,,,,,,,,,4788,4.788,41.721
23/06/2017,16:30:00,,,,,,,,,4632,4.632,42.879
23/06/2017,16:45:00,,,,,,,,,4524,4.524,44.01
23/06/2017,17:00:00,,,,,,,,,564,0.564,44.151
23/06/2017,17:15:00,,,,,,,,,540,0.54,44.286
23/06/2017,17:30:00,,,,,,,,,2064,2.064,44.802
23/06/2017,17:45:00,,,,,,,,,0,0,44.802
23/06/2017,18:00:00,,,,,,,,,372,0.372,44.895
23/06/2017,18:15:00,,,,,,,,,876,0.876,45.114
23/06/2017,18:30:00,,,,,,,,,2124,2.124,45.645
23/06/2017,18:45:00,,,,,,,,,1572,1.572,46.038
23/06/2017,19:00:00,,,,,,,,,444,0.444,46.149
23/06/2017,19:15:00,,,,,,,,,0,0,46.149
23/06/2017,19:30:00,,,,,,,,,0,0,46.149
23/06/2017,19:45:00,,,,,,,,,0,0,46.149
23/06/2017,20:00:00,,,,,,,,,0,0,46.149
23/06/2017,20:15:00,,,,,,,,,0,0,46.149
23/06/2017,20:30:00,,,,,,,,,0,0,46.149
23/06/2017,20:45:00,,,,,,,,,0,0,46.149
23/06/2017,21:00:00,,,,,,,,,0,0,46.149
23/06/2017,21:15:00,,,,,,,,,0,0,46.149
23/06/2017,21:30:00,,,,,,,,,0,0,46.149
23/06/2017,21:45:00,,,,,,,,,0,0,46.149
23/06/2017,22:00:00,,,,,,,,,0,0,46.149
23/06/2017,22:15:00,,,,,,,,,0,0,46.149
23/06/2017,22:30:00,,,,,,,,,0,0,46.149
23/06/2017,22:45:00,,,,,,,,,0,0,46.149
23/06/2017,23:00:00,,,,,,,,,0,0,46.149
23/06/2017,23:15:00,,,,,,,,,0,0,46.149
23/06/2017,23:30:00,,,,,,,,,0,0,46.149
23/06/2017,23:45:00,,,,,,,,,0,0,46.149
24/06/2017,00:00:00,,,,,,,,,0,0,46.149
24/06/2017,00:15:00,,,,,,,,,0,0,46.149
24/06/2017,00:30:00,,,,,,,,,0,0,46.149
24/06/2017,00:45:00,,,,,,,,,0,0,46.149
24/06/2017,01:00:00,,,,,,,,,0,0,46.149
24/06/2017,01:15:00,,,,,,,,,0,0,46.149
24/06/2017,01:30:00,,,,,,,,,0,0,46.149
24/06/2017,01:45:00,,,,,,,,,0,0,46.149
24/06/2017,02:00:00,,,,,,,,,0,0,46.149
24/06/2017,02:15:00,,,,,,,,,0,0,46.149
24/06/2017,02:30:00,,,,,,,,,0,0,46.149
24/06/2017,02:45:00,,,,,,,,,0,0,46.149
24/06/2017,03:00:00,,,,,,,,,0,0,46.149
24/06/2017,03:15:00,,,,,,,,,0,0,46.149
24/06/2017,03:30:00,,,,,,,,,0,0,46.149
24/06/2017,03:45:00,,,,,,,,,0,0,46.149
24/06/2017,04:00:00,,,,,,,,,0,0,46.149
24/06/2017,04:15:00,,,,,,,,,0,0,46.149
24/06/2017,04:30:00,,,,,,,,,0,0,46.149
24/06/2017,04:45:00,,,,,,,,,0,0,46.149
24/06/2017,05:00:00,,,,,,,,,0,0,46.149
24/06/2017,05:15:00,,,,,,,,,0,0,46.149
24/06/2017,05:30:00,,,,,,,,,0,0,46.149
24/06/2017,05:45:00,,,,,,,,,0,0,46.149
24/06/2017,06:00:00,,,,,,,,,0,0,46.149
24/06/2017,06:15:00,,,,,,,,,0,0,46.149
24/06/2017,06:30:00,,,,,,,,,0,0,46.149
24/06/2017,06:45:00,,,,,,,,,0,0,46.149
24/06/2017,07:00:00,,,,,,,,,0,0,46.149
24/06/2017,07:15:00,,,,,,,,,0,0,46.149
24/06/2017,07:30:00,,,,,,,,,0,0,46.149
24/06/2017,07:45:00,,,,,,,,,0,0,46.149
24/06/2017,08:00:00,,,,,,,,,0,0,46.149
24/06/2017,08:15:00,,,,,,,,,0,0,46.149
24/06/2017,08:30:00,,,,,,,,,2232,2.232,46.707
24/06/2017,08:45:00,,,,,,,,,1356,1.356,47.046
24/06/2017,09:00:00,,,,,,,,,2040,2.04,47.556
24/06/2017,09:15:00,,,,,,,,,2244,2.244,48.117
24/06/2017,09:30:00,,,,,,,,,1836,1.836,48.576
24/06/2017,09:45:00,,,,,,,,,2088,2.088,49.098
24/06/2017,10:00:00,,,,,,,,,1896,1.896,49.572
24/06/2017,10:15:00,,,,,,,,,1716,1.716,50.001
24/06/2017,10:30:00,,,,,,,,,948,0.948,50.238
24/06/2017,10:45:00,,,,,,,,,2400,2.4,50.838
24/06/2017,11:00:00,,,,,,,,,2820,2.82,51.543
24/06/2017,11:15:00,,,,,,,,,3336,3.336,52.377
24/06/2017,11:30:00,,,,,,,,,3048,3.048,53.139
24/06/2017,11:45:00,,,,,,,,,2232,2.232,53.697
24/06/2017,12:00:00,,,,,,,,,1752,1.752,54.135
24/06/2017,12:15:00,,,,,,,,,2316,2.316,54.714
24/06/2017,12:30:00,,,,,,,,,2256,2.256,55.278
24/06/2017,12:45:00,,,,,,,,,4428,4.428,56.385
24/06/2017,13:00:00,,,,,,,,,2340,2.34,56.97
24/06/2017,13:15:00,,,,,,,,,1740,1.74,57.405
24/06/2017,13:30:00,,,,,,,,,312,0.312,57.483
24/06/2017,13:45:00,,,,,,,,,3516,3.516,58.362
24/06/2017,14:00:00,,,,,,,,,4092,4.092,59.385
24/06/2017,14:15:00,,,,,,,,,4236,4.236,60.444
24/06/2017,14:30:00,,,,,,,,,3108,3.108,61.221
24/06/2017,14:45:00,,,,,,,,,0,0,61.221
24/06/2017,15:00:00,,,,,,,,,2196,2.196,61.77
24/06/2017,15:15:00,,,,,,,,,0,0,61.77
24/06/2017,15:30:00,,,,,,,,,0,0,61.77
24/06/2017,15:45:00,,,,,,,,,0,0,61.77
24/06/2017,16:00:00,,,,,,,,,0,0,61.77
24/06/2017,16:15:00,,,,,,,,,0,0,61.77
24/06/2017,16:30:00,,,,,,,,,0,0,61.77
24/06/2017,16:45:00,,,,,,,,,0,0,61.77
24/06/2017,17:00:00,,,,,,,,,0,0,61.77
24/06/2017,17:15:00,,,,,,,,,0,0,61.77
24/06/2017,17:30:00,,,,,,,,,0,0,61.77
24/06/2017,17:45:00,,,,,,,,,0,0,61.77
24/06/2017,18:00:00,,,,,,,,,0,0,61.77
24/06/2017,18:15:00,,,,,,,,,0,0,61.77
24/06/2017,18:30:00,,,,,,,,,0,0,61.77
24/06/2017,18:45:00,,,,,,,,,0,0,61.77
24/06/2017,19:00:00,,,,,,,,,0,0,61.77
24/06/2017,19:15:00,,,,,,,,,0,0,61.77
24/06/2017,19:30:00,,,,,,,,,0,0,61.77
24/06/2017,19:45:00,,,,,,,,,0,0,61.77
24/06/2017,20:00:00,,,,,,,,,0,0,61.77
24/06/2017,20:15:00,,,,,,,,,0,0,61.77
24/06/2017,20:30:00,,,,,,,,,0,0,61.77
24/06/2017,20:45:00,,,,,,,,,0,0,61.77
24/06/2017,21:00:00,,,,,,,,,0,0,61.77
24/06/2017,21:15:00,,,,,,,,,0,0,61.77
24/06/2017,21:30:00,,,,,,,,,0,0,61.77
24/06/2017,21:45:00,,,,,,,,,0,0,61.77
24/06/2017,22:00:00,,,,,,,,,0,0,61.77
24/06/2017,22:15:00,,,,,,,,,0,0,61.77
24/06/2017,22:30:00,,,,,,,,,0,0,61.77
24/06/2017,22:45:00,,,,,,,,,0,0,61.77
24/06/2017,23:00:00,,,,,,,,,0,0,61.77
24/06/2017,23:15:00,,,,,,,,,0,0,61.77
24/06/2017,23:30:00,,,,,,,,,0,0,61.77
24/06/2017,23:45:00,,,,,,,,,0,0,61.77
25/06/2017,00:00:00,,,,,,,,,0,0,61.77
25/06/2017,00:15:00,,,,,,,,,0,0,61.77
25/06/2017,00:30:00,,,,,,,,,0,0,61.77
25/06/2017,00:45:00,,,,,,,,,0,0,61.77
25/06/2017,01:00:00,,,,,,,,,0,0,61.77
25/06/2017,01:15:00,,,,,,,,,0,0,61.77
25/06/2017,01:30:00,,,,,,,,,0,0,61.77
25/06/2017,01:45:00,,,,,,,,,0,0,61.77
25/06/2017,02:00:00,,,,,,,,,0,0,61.77
25/06/2017,02:15:00,,,,,,,,,0,0,61.77
25/06/2017,02:30:00,,,,,,,,,0,0,61.77
25/06/2017,02:45:00,,,,,,,,,0,0,61.77
25/06/2017,03:00:00,,,,,,,,,0,0,61.77
25/06/2017,03:15:00,,,,,,,,,0,0,61.77
25/06/2017,03:30:00,,,,,,,,,0,0,61.77
25/06/2017,03:45:00,,,,,,,,,0,0,61.77
25/06/2017,04:00:00,,,,,,,,,0,0,61.77
25/06/2017,04:15:00,,,,,,,,,0,0,61.77
25/06/2017,04:30:00,,,,,,,,,0,0,61.77
25/06/2017,04:45:00,,,,,,,,,0,0,61.77
25/06/2017,05:00:00,,,,,,,,,0,0,61.77
25/06/2017,05:15:00,,,,,,,,,0,0,61.77
25/06/2017,05:30:00,,,,,,,,,0,0,61.77
25/06/2017,05:45:00,,,,,,,,,0,0,61.77
25/06/2017,06:00:00,,,,,,,,,0,0,61.77
25/06/2017,06:15:00,,,,,,,,,0,0,61.77
25/06/2017,06:30:00,,,,,,,,,0,0,61.77
25/06/2017,06:45:00,,,,,,,,,0,0,61.77
25/06/2017,07:00:00,,,,,,,,,0,0,61.77
25/06/2017,07:15:00,,,,,,,,,0,0,61.77
25/06/2017,07:30:00,,,,,,,,,0,0,61.77
25/06/2017,07:45:00,,,,,,,,,0,0,61.77
25/06/2017,08:00:00,,,,,,,,,0,0,61.77
25/06/2017,08:15:00,,,,,,,,,0,0,61.77
25/06/2017,08:30:00,,,,,,,,,0,0,61.77
25/06/2017,08:45:00,,,,,,,,,432,0.432,61.878
25/06/2017,09:00:00,,,,,,,,,48,0.048,61.89
25/06/2017,09:15:00,,,,,,,,,3012,3.012,62.643
25/06/2017,09:30:00,,,,,,,,,1620,1.62,63.048
25/06/2017,09:45:00,,,,,,,,,2316,2.316,63.627
25/06/2017,10:00:00,,,,,,,,,444,0.444,63.738
25/06/2017,10:15:00,,,,,,,,,0,0,63.738
25/06/2017,10:30:00,,,,,,,,,576,0.576,63.882
25/06/2017,10:45:00,,,,,,,,,0,0,63.882
25/06/2017,11:00:00,,,,,,,,,0,0,63.882
25/06/2017,11:15:00,,,,,,,,,0,0,63.882
25/06/2017,11:30:00,,,,,,,,,0,0,63.882
25/06/2017,11:45:00,,,,,,,,,0,0,63.882
25/06/2017,12:00:00,,,,,,,,,0,0,63.882
25/06/2017,12:15:00,,,,,,,,,0,0,63.882
25/06/2017,12:30:00,,,,,,,,,0,0,63.882
25/06/2017,12:45:00,,,,,,,,,12,0.012,63.885
25/06/2017,13:00:00,,,,,,,,,0,0,63.885
25/06/2017,13:15:00,,,,,,,,,0,0,63.885
25/06/2017,13:30:00,,,,,,,,,96,0.096,63.909
25/06/2017,13:45:00,,,,,,,,,0,0,63.909
25/06/2017,14:00:00,,,,,,,,,0,0,63.909
25/06/2017,14:15:00,,,,,,,,,96,0.096,63.933
25/06/2017,14:30:00,,,,,,,,,0,0,63.933
25/06/2017,14:45:00,,,,,,,,,0,0,63.933
25/06/2017,15:00:00,,,,,,,,,0,0,63.933
25/06/2017,15:15:00,,,,,,,,,0,0,63.933
25/06/2017,15:30:00,,,,,,,,,0,0,63.933
25/06/2017,15:45:00,,,,,,,,,0,0,63.933
25/06/2017,16:00:00,,,,,,,,,0,0,63.933
25/06/2017,16:15:00,,,,,,,,,0,0,63.933
25/06/2017,16:30:00,,,,,,,,,0,0,63.933
25/06/2017,16:45:00,,,,,,,,,0,0,63.933
25/06/2017,17:00:00,,,,,,,,,0,0,63.933
25/06/2017,17:15:00,,,,,,,,,0,0,63.933
25/06/2017,17:30:00,,,,,,,,,0,0,63.933
25/06/2017,17:45:00,,,,,,,,,0,0,63.933
25/06/2017,18:00:00,,,,,,,,,0,0,63.933
25/06/2017,18:15:00,,,,,,,,,0,0,63.933
25/06/2017,18:30:00,,,,,,,,,0,0,63.933
25/06/2017,18:45:00,,,,,,,,,0,0,63.933
25/06/2017,19:00:00,,,,,,,,,0,0,63.933
25/06/2017,19:15:00,,,,,,,,,0,0,63.933
25/06/2017,19:30:00,,,,,,,,,0,0,63.933
25/06/2017,19:45:00,,,,,,,,,0,0,63.933
25/06/2017,20:00:00,,,,,,,,,0,0,63.933
25/06/2017,20:15:00,,,,,,,,,0,0,63.933
25/06/2017,20:30:00,,,,,,,,,0,0,63.933
25/06/2017,20:45:00,,,,,,,,,0,0,63.933
25/06/2017,21:00:00,,,,,,,,,0,0,63.933
25/06/2017,21:15:00,,,,,,,,,0,0,63.933
25/06/2017,21:30:00,,,,,,,,,0,0,63.933
25/06/2017,21:45:00,,,,,,,,,0,0,63.933
25/06/2017,22:00:00,,,,,,,,,0,0,63.933
25/06/2017,22:15:00,,,,,,,,,0,0,63.933
25/06/2017,22:30:00,,,,,,,,,0,0,63.933
25/06/2017,22:45:00,,,,,,,,,0,0,63.933
25/06/2017,23:00:00,,,,,,,,,0,0,63.933
25/06/2017,23:15:00,,,,,,,,,0,0,63.933
25/06/2017,23:30:00,,,,,,,,,0,0,63.933
25/06/2017,23:45:00,,,,,,,,,0,0,63.933
26/06/2017,00:00:00,,,,,,,,,0,0,63.933
26/06/2017,00:15:00,,,,,,,,,0,0,63.933
26/06/2017,00:30:00,,,,,,,,,0,0,63.933
26/06/2017,00:45:00,,,,,,,,,0,0,63.933
26/06/2017,01:00:00,,,,,,,,,0,0,63.933
26/06/2017,01:15:00,,,,,,,,,0,0,63.933
26/06/2017,01:30:00,,,,,,,,,0,0,63.933
26/06/2017,01:45:00,,,,,,,,,0,0,63.933
26/06/2017,02:00:00,,,,,,,,,0,0,63.933
26/06/2017,02:15:00,,,,,,,,,0,0,63.933
26/06/2017,02:30:00,,,,,,,,,0,0,63.933
26/06/2017,02:45:00,,,,,,,,,0,0,63.933
26/06/2017,03:00:00,,,,,,,,,0,0,63.933
26/06/2017,03:15:00,,,,,,,,,0,0,63.933
26/06/2017,03:30:00,,,,,,,,,0,0,63.933
26/06/2017,03:45:00,,,,,,,,,0,0,63.933
26/06/2017,04:00:00,,,,,,,,,0,0,63.933
26/06/2017,04:15:00,,,,,,,,,0,0,63.933
26/06/2017,04:30:00,,,,,,,,,0,0,63.933
26/06/2017,04:45:00,,,,,,,,,0,0,63.933
26/06/2017,05:00:00,,,,,,,,,0,0,63.933
26/06/2017,05:15:00,,,,,,,,,0,0,63.933
26/06/2017,05:30:00,,,,,,,,,0,0,63.933
26/06/2017,05:45:00,,,,,,,,,0,0,63.933
26/06/2017,06:00:00,,,,,,,,,0,0,63.933
26/06/2017,06:15:00,,,,,,,,,0,0,63.933
26/06/2017,06:30:00,,,,,,,,,0,0,63.933
26/06/2017,06:45:00,,,,,,,,,0,0,63.933
26/06/2017,07:00:00,,,,,,,,,0,0,63.933
26/06/2017,07:15:00,,,,,,,,,0,0,63.933
26/06/2017,07:30:00,,,,,,,,,0,0,63.933
26/06/2017,07:45:00,,,,,,,,,0,0,63.933
26/06/2017,08:00:00,,,,,,,,,0,0,63.933
26/06/2017,08:15:00,,,,,,,,,0,0,63.933
26/06/2017,08:30:00,,,,,,,,,0,0,63.933
26/06/2017,08:45:00,,,,,,,,,0,0,63.933
26/06/2017,09:00:00,,,,,,,,,0,0,63.933
26/06/2017,09:15:00,,,,,,,,,0,0,63.933
26/06/2017,09:30:00,,,,,,,,,0,0,63.933
26/06/2017,09:45:00,,,,,,,,,0,0,63.933
26/06/2017,10:00:00,,,,,,,,,0,0,63.933
26/06/2017,10:15:00,,,,,,,,,0,0,63.933
26/06/2017,10:30:00,,,,,,,,,0,0,63.933
26/06/2017,10:45:00,,,,,,,,,0,0,63.933
26/06/2017,11:00:00,,,,,,,,,0,0,63.933
26/06/2017,11:15:00,,,,,,,,,0,0,63.933
26/06/2017,11:30:00,,,,,,,,,468,0.468,64.05
26/06/2017,11:45:00,,,,,,,,,288,0.288,64.122
26/06/2017,12:00:00,,,,,,,,,0,0,64.122
26/06/2017,12:15:00,,,,,,,,,0,0,64.122
26/06/2017,12:30:00,,,,,,,,,0,0,64.122
26/06/2017,12:45:00,,,,,,,,,0,0,64.122
26/06/2017,13:00:00,,,,,,,,,0,0,64.122
26/06/2017,13:15:00,,,,,,,,,1920,1.92,64.602
26/06/2017,13:30:00,,,,,,,,,2832,2.832,65.31
26/06/2017,13:45:00,,,,,,,,,528,0.528,65.442
26/06/2017,14:00:00,,,,,,,,,144,0.144,65.478
26/06/2017,14:15:00,,,,,,,,,240,0.24,65.538
26/06/2017,14:30:00,,,,,,,,,84,0.084,65.559
26/06/2017,14:45:00,,,,,,,,,36,0.036,65.568
26/06/2017,15:00:00,,,,,,,,,696,0.696,65.742
26/06/2017,15:15:00,,,,,,,,,2388,2.388,66.339
26/06/2017,15:30:00,,,,,,,,,1248,1.248,66.651
26/06/2017,15:45:00,,,,,,,,,4656,4.656,67.815
26/06/2017,16:00:00,,,,,,,,,744,0.744,68.001
26/06/2017,16:15:00,,,,,,,,,612,0.612,68.154
26/06/2017,16:30:00,,,,,,,,,432,0.432,68.262
26/06/2017,16:45:00,,,,,,,,,72,0.072,68.28
26/06/2017,17:00:00,,,,,,,,,600,0.6,68.43
26/06/2017,17:15:00,,,,,,,,,588,0.588,68.577
26/06/2017,17:30:00,,,,,,,,,0,0,68.577
26/06/2017,17:45:00,,,,,,,,,0,0,68.577
26/06/2017,18:00:00,,,,,,,,,0,0,68.577
26/06/2017,18:15:00,,,,,,,,,0,0,68.577
26/06/2017,18:30:00,,,,,,,,,0,0,68.577
26/06/2017,18:45:00,,,,,,,,,0,0,68.577
26/06/2017,19:00:00,,,,,,,,,0,0,68.577
26/06/2017,19:15:00,,,,,,,,,0,0,68.577
26/06/2017,19:30:00,,,,,,,,,0,0,68.577
26/06/2017,19:45:00,,,,,,,,,0,0,68.577
26/06/2017,20:00:00,,,,,,,,,0,0,68.577
26/06/2017,20:15:00,,,,,,,,,0,0,68.577
26/06/2017,20:30:00,,,,,,,,,0,0,68.577
26/06/2017,20:45:00,,,,,,,,,0,0,68.577
26/06/2017,21:00:00,,,,,,,,,0,0,68.577
26/06/2017,21:15:00,,,,,,,,,0,0,68.577
26/06/2017,21:30:00,,,,,,,,,0,0,68.577
26/06/2017,21:45:00,,,,,,,,,0,0,68.577
26/06/2017,22:00:00,,,,,,,,,0,0,68.577
26/06/2017,22:15:00,,,,,,,,,0,0,68.577
26/06/2017,22:30:00,,,,,,,,,0,0,68.577
26/06/2017,22:45:00,,,,,,,,,0,0,68.577
26/06/2017,23:00:00,,,,,,,,,0,0,68.577
26/06/2017,23:15:00,,,,,,,,,0,0,68.577
26/06/2017,23:30:00,,,,,,,,,0,0,68.577
26/06/2017,23:45:00,,,,,,,,,0,0,68.577
27/06/2017,00:00:00,,,,,,,,,0,0,68.577
27/06/2017,00:15:00,,,,,,,,,0,0,68.577
27/06/2017,00:30:00,,,,,,,,,0,0,68.577
27/06/2017,00:45:00,,,,,,,,,0,0,68.577
27/06/2017,01:00:00,,,,,,,,,0,0,68.577
27/06/2017,01:15:00,,,,,,,,,0,0,68.577
27/06/2017,01:30:00,,,,,,,,,0,0,68.577
27/06/2017,01:45:00,,,,,,,,,0,0,68.577
27/06/2017,02:00:00,,,,,,,,,0,0,68.577
27/06/2017,02:15:00,,,,,,,,,0,0,68.577
27/06/2017,02:30:00,,,,,,,,,0,0,68.577
27/06/2017,02:45:00,,,,,,,,,0,0,68.577
27/06/2017,03:00:00,,,,,,,,,0,0,68.577
27/06/2017,03:15:00,,,,,,,,,0,0,68.577
27/06/2017,03:30:00,,,,,,,,,0,0,68.577
27/06/2017,03:45:00,,,,,,,,,0,0,68.577
27/06/2017,04:00:00,,,,,,,,,0,0,68.577
27/06/2017,04:15:00,,,,,,,,,0,0,68.577
27/06/2017,04:30:00,,,,,,,,,0,0,68.577
27/06/2017,04:45:00,,,,,,,,,0,0,68.577
27/06/2017,05:00:00,,,,,,,,,0,0,68.577
27/06/2017,05:15:00,,,,,,,,,0,0,68.577
27/06/2017,05:30:00,,,,,,,,,0,0,68.577
27/06/2017,05:45:00,,,,,,,,,0,0,68.577
27/06/2017,06:00:00,,,,,,,,,0,0,68.577
27/06/2017,06:15:00,,,,,,,,,0,0,68.577
27/06/2017,06:30:00,,,,,,,,,0,0,68.577
27/06/2017,06:45:00,,,,,,,,,0,0,68.577
27/06/2017,07:00:00,,,,,,,,,0,0,68.577
27/06/2017,07:15:00,,,,,,,,,0,0,68.577
27/06/2017,07:30:00,,,,,,,,,0,0,68.577
27/06/2017,07:45:00,,,,,,,,,0,0,68.577
27/06/2017,08:00:00,,,,,,,,,0,0,68.577
27/06/2017,08:15:00,,,,,,,,,0,0,68.577
27/06/2017,08:30:00,,,,,,,,,0,0,68.577
27/06/2017,08:45:00,,,,,,,,,0,0,68.577
27/06/2017,09:00:00,,,,,,,,,0,0,68.577
27/06/2017,09:15:00,,,,,,,,,0,0,68.577
27/06/2017,09:30:00,,,,,,,,,0,0,68.577
27/06/2017,09:45:00,,,,,,,,,420,0.42,68.682
27/06/2017,10:00:00,,,,,,,,,36,0.036,68.691
27/06/2017,10:15:00,,,,,,,,,0,0,68.691
27/06/2017,10:30:00,,,,,,,,,0,0,68.691
27/06/2017,10:45:00,,,,,,,,,0,0,68.691
27/06/2017,11:00:00,,,,,,,,,0,0,68.691
27/06/2017,11:15:00,,,,,,,,,0,0,68.691
27/06/2017,11:30:00,,,,,,,,,0,0,68.691
27/06/2017,11:45:00,,,,,,,,,0,0,68.691
27/06/2017,12:00:00,,,,,,,,,0,0,68.691
27/06/2017,12:15:00,,,,,,,,,0,0,68.691
27/06/2017,12:30:00,,,,,,,,,0,0,68.691
27/06/2017,12:45:00,,,,,,,,,0,0,68.691
27/06/2017,13:00:00,,,,,,,,,0,0,68.691
27/06/2017,13:15:00,,,,,,,,,0,0,68.691
27/06/2017,13:30:00,,,,,,,,,924,0.924,68.922
27/06/2017,13:45:00,,,,,,,,,840,0.84,69.132
27/06/2017,14:00:00,,,,,,,,,972,0.972,69.375
27/06/2017,14:15:00,,,,,,,,,0,0,69.375
27/06/2017,14:30:00,,,,,,,,,1668,1.668,69.792
27/06/2017,14:45:00,,,,,,,,,1944,1.944,70.278
27/06/2017,15:00:00,,,,,,,,,0,0,70.278
27/06/2017,15:15:00,,,,,,,,,2580,2.58,70.923
27/06/2017,15:30:00,,,,,,,,,240,0.24,70.983
27/06/2017,15:45:00,,,,,,,,,708,0.708,71.16
27/06/2017,16:00:00,,,,,,,,,0,0,71.16
27/06/2017,16:15:00,,,,,,,,,0,0,71.16
27/06/2017,16:30:00,,,,,,,,,0,0,71.16
27/06/2017,16:45:00,,,,,,,,,0,0,71.16
27/06/2017,17:00:00,,,,,,,,,156,0.156,71.199
27/06/2017,17:15:00,,,,,,,,,0,0,71.199
27/06/2017,17:30:00,,,,,,,,,0,0,71.199
27/06/2017,17:45:00,,,,,,,,,0,0,71.199
27/06/2017,18:00:00,,,,,,,,,0,0,71.199
27/06/2017,18:15:00,,,,,,,,,0,0,71.199
27/06/2017,18:30:00,,,,,,,,,0,0,71.199
27/06/2017,18:45:00,,,,,,,,,0,0,71.199
27/06/2017,19:00:00,,,,,,,,,0,0,71.199
27/06/2017,19:15:00,,,,,,,,,0,0,71.199
27/06/2017,19:30:00,,,,,,,,,0,0,71.199
27/06/2017,19:45:00,,,,,,,,,0,0,71.199
27/06/2017,20:00:00,,,,,,,,,0,0,71.199
27/06/2017,20:15:00,,,,,,,,,0,0,71.199
27/06/2017,20:30:00,,,,,,,,,0,0,71.199
